n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower
30 3 1 1 0 ras True True 0.02679 2.103 0.0 194.88 194.88 194.88
30 3 1 1 1 ras True True 0.02339 4.699 0.04 216.18 216.18 216.097
30 3 1 2 0 ras True True 0.29382 3.251 0.0 194.88 194.88 194.88
30 3 1 2 1 ras True True 1.36711 208.671 0.0 216.18 216.18 216.18
30 3 1 3 0 ras True True 0.23391 3.819 0.0 194.88 194.88 194.88
30 3 1 3 1 ras True True 1.95708 32.792 0.0 216.18 216.18 216.18
30 3 2 1 0 ras True True 0.02903 2.207 0.0 256.14 256.14 256.14
30 3 2 1 1 ras True True 0.02394 5.603 0.0 263.34 263.34 263.34
30 3 2 2 0 ras True True 0.29251 14.373 0.37 256.14 256.14 255.18
30 3 2 2 1 ras True True 1.36876 160.905 0.0 263.34 263.34 263.34
30 3 2 3 0 ras True True 0.23128 6.374 0.0 256.14 256.14 256.14
30 3 2 3 1 ras True True 1.9007 37.612 0.01 263.37 263.37 263.34
30 3 3 1 0 ras True True 0.02568 1.503 0.0 218.56 218.56 218.56
30 3 3 1 1 ras True True 0.0243 9.821 0.08 237.66 237.66 237.458
30 3 3 2 0 ras True True 0.28891 16.014 0.0 218.56 218.56 218.56
30 3 3 2 1 ras True False 1.39074 606.34 17.3 237.66 237.66 196.535
30 3 3 3 0 ras True True 0.23176 3.924 0.0 218.56 218.56 218.56
30 3 3 3 1 ras True True 1.90275 23.574 0.0 237.66 237.66 237.66
30 3 4 1 0 ras True True 0.02919 2.605 0.0 242.79 242.79 242.79
30 3 4 1 1 ras True True 0.02621 6.207 0.09 242.79 242.79 242.566
30 3 4 2 0 ras True True 0.29894 18.172 0.4 242.79 242.79 241.826
30 3 4 2 1 ras True True 1.37898 228.012 0.23 242.79 242.79 242.222
30 3 4 3 0 ras True True 0.22914 6.574 0.0 242.79 242.79 242.79
30 3 4 3 1 ras True True 1.89808 24.824 0.34 243.61 243.61 242.79
30 3 5 1 0 ras True True 0.02907 2.104 0.0 257.28 257.28 257.28
30 3 5 1 1 ras True True 0.0255 6.508 0.0 265.83 265.83 265.83
30 3 5 2 0 ras True True 0.28992 9.152 0.36 257.28 257.28 256.363
30 3 5 2 1 ras True True 1.38478 169.949 0.0 265.83 265.83 265.83
30 3 5 3 0 ras True True 0.23095 5.145 0.0 257.28 257.28 257.28
30 3 5 3 1 ras True True 1.92488 24.07 0.09 266.08 266.08 265.83
30 7 1 1 0 ras True True 0.02781 0.798 0.0 126.7 126.7 126.7
