n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower
20 2 1 1 0 ras True True 0.02349 0.971 0.0 206.23 206.23 206.23
20 2 1 1 1 ras True True 0.01881 1.365 0.0 206.23 206.23 206.23
20 2 1 2 0 ras True True 0.07968 1.66 0.0 206.23 206.23 206.23
20 2 1 2 1 ras True True 0.27956 6.163 0.0 206.23 206.23 206.23
20 2 1 3 0 ras True True 0.06735 1.045 0.0 206.23 206.23 206.23
20 2 1 3 1 ras True True 0.35749 3.153 0.0 206.23 206.23 206.23
20 2 2 1 0 ras True True 0.02046 1.072 0.0 214.95 214.95 214.95
20 2 2 1 1 ras True True 0.02161 1.366 0.0 214.95 214.95 214.95
20 2 2 2 0 ras True True 0.07937 2.172 0.0 214.95 214.95 214.95
20 2 2 2 1 ras True True 0.27862 15.928 0.0 214.95 214.95 214.95
20 2 2 3 0 ras True True 0.09028 1.411 0.0 214.95 214.95 214.95
20 2 2 3 1 ras True True 0.39198 5.708 0.3 215.6 215.6 214.95
20 2 3 1 0 ras True True 0.02261 0.873 0.0 230.78 230.78 230.78
20 2 3 1 1 ras True True 0.01914 1.884 0.0 230.78 230.78 230.78
20 2 3 2 0 ras True True 0.07764 2.26 0.17 230.78 230.78 230.39
20 2 3 2 1 ras True True 0.27466 12.618 0.0 230.78 230.78 230.78
20 2 3 3 0 ras True True 0.06596 0.94 0.0 230.78 230.78 230.78
20 2 3 3 1 ras True True 0.35796 5.459 0.11 231.03 231.03 230.78
20 2 4 1 0 ras True True 0.02205 0.966 0.0 221.72 221.72 221.72
20 2 4 1 1 ras True True 0.02223 1.163 0.0 221.72 221.72 221.72
20 2 4 2 0 ras True True 0.07437 2.049 0.29 221.72 221.72 221.076
20 2 4 2 1 ras True True 0.26934 13.542 0.0 221.72 221.72 221.72
20 2 4 3 0 ras True True 0.06742 1.261 0.0 221.72 221.72 221.72
20 2 4 3 1 ras True True 0.36849 6.265 0.09 221.92 221.92 221.72
20 2 5 1 0 ras True True 0.01934 0.969 0.0 201.88 201.88 201.88
20 2 5 1 1 ras True True 0.02077 1.762 0.0 201.88 201.88 201.88
20 2 5 2 0 ras True True 0.07836 0.649 0.0 201.88 201.88 201.88
20 2 5 2 1 ras True True 0.26124 11.175 0.0 201.88 201.88 201.88
20 2 5 3 0 ras True True 0.06777 1.03 0.0 201.88 201.88 201.88
20 2 5 3 1 ras True True 0.3509 6.978 0.0 201.88 201.88 201.88
20 5 1 1 0 ras True True 0.02209 0.669 0.0 139.98 139.98 139.98
20 5 1 1 1 ras True True 0.02111 1.565 0.18 171.42 171.42 171.103
20 5 1 2 0 ras True True 0.07515 2.354 0.7 139.98 139.98 138.994
20 5 1 2 1 ras True True 0.27005 25.752 0.0 171.41 171.41 171.41
20 5 1 3 0 ras True True 0.06333 0.736 0.54 139.98 139.98 139.22
20 5 1 3 1 ras True True 0.35327 5.765 0.0 171.41 171.41 171.41
20 5 2 1 0 ras True True 0.02215 1.172 0.14 116.52 116.52 116.36
20 5 2 1 1 ras True True 0.02158 2.67 0.0 153.17 153.17 153.17
20 5 2 2 0 ras True True 0.07837 1.049 0.0 116.36 116.36 116.36
20 5 2 2 1 ras True True 0.27395 48.72 0.25 153.17 153.17 152.78
20 5 2 3 0 ras True True 0.06482 0.731 0.0 116.36 116.36 116.36
20 5 2 3 1 ras True True 0.36428 6.968 0.25 153.17 153.17 152.78
20 5 3 1 0 ras True True 0.02025 1.079 0.39 129.45 129.45 128.95
20 5 3 1 1 ras True True 0.01962 1.867 0.0 215.64 215.64 215.64
20 5 3 2 0 ras True True 0.07821 1.254 0.49 129.45 129.45 128.82
20 5 3 2 1 ras True True 0.2688 67.269 0.0 215.64 215.64 215.64
20 5 3 3 0 ras True True 0.06843 0.835 0.0 129.45 129.45 129.45
20 5 3 3 1 ras True True 0.35766 3.456 0.12 215.89 215.89 215.64
20 5 4 1 0 ras True True 0.01902 1.275 0.0 124.2 124.2 124.2
20 5 4 1 1 ras True True 0.02131 2.47 0.51 179.4 179.4 178.483
20 5 4 2 0 ras True True 0.07569 0.951 0.0 124.2 124.2 124.2
20 5 4 2 1 ras True True 0.27014 32.879 0.0 178.76 178.76 178.76
20 5 4 3 0 ras True True 0.06504 0.834 0.0 124.2 124.2 124.2
20 5 4 3 1 ras True True 0.36772 5.986 0.21 179.14 179.14 178.76
20 5 5 1 0 ras True True 0.02021 1.284 0.0 123.91 123.91 123.91
20 5 5 1 1 ras True True 0.02239 1.965 0.0 135.79 135.79 135.79
20 5 5 2 0 ras True True 0.07634 1.25 0.72 123.91 123.91 123.02
20 5 5 2 1 ras True True 0.27007 28.59 0.0 135.79 135.79 135.79
20 5 5 3 0 ras True True 0.06327 0.725 0.0 123.91 123.91 123.91
20 5 5 3 1 ras True True 0.35483 4.352 0.0 135.79 135.79 135.79
20 6 1 1 0 ras True True 0.02406 1.073 0.0 111.04 111.04 111.04
20 6 1 1 1 ras True True 0.01975 2.272 0.0 143.89 143.89 143.89
20 6 1 2 0 ras True True 0.07764 2.052 0.24 111.04 111.04 110.775
20 6 1 2 1 ras True True 0.27563 17.625 0.47 143.89 143.89 143.21
