n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower
5 1 1 1 0 ras True True 0.00365 0.079 0.0 124.91 124.91 124.91
5 1 1 1 1 ras True True 0.00117 0.04 0.0 124.91 124.91 124.91
5 1 1 2 0 ras True True 0.00243 0.033 0.0 124.91 124.91 124.91
5 1 1 2 1 ras True True 0.00398 0.045 0.0 124.91 124.91 124.91
5 1 1 3 0 ras True True 0.00458 0.049 0.0 124.91 124.91 124.91
5 1 1 3 1 ras True True 0.003 0.05 0.0 124.91 124.91 124.91
5 1 2 1 0 ras True True 0.00201 0.047 0.0 147.3 147.3 147.3
5 1 2 1 1 ras True True 0.00201 0.043 0.0 147.3 147.3 147.3
5 1 2 2 0 ras True True 0.00299 0.059 0.0 147.3 147.3 147.3
5 1 2 2 1 ras True True 0.00412 0.039 0.0 147.3 147.3 147.3
5 1 2 3 0 ras True True 0.00301 0.043 0.0 147.3 147.3 147.3
5 1 2 3 1 ras True True 0.00401 0.121 0.0 147.3 147.3 147.3
5 1 3 1 0 ras True True 0.002 0.043 0.0 137.19 137.19 137.19
5 1 3 1 1 ras True True 0.003 0.043 0.0 137.19 137.19 137.19
5 1 3 2 0 ras True True 0.00402 0.033 0.0 137.19 137.19 137.19
5 1 3 2 1 ras True True 0.003 0.041 0.0 137.19 137.19 137.19
5 1 3 3 0 ras True True 0.002 0.043 0.0 137.19 137.19 137.19
5 1 3 3 1 ras True True 0.00449 0.051 0.0 137.19 137.19 137.19
5 1 4 1 0 ras True True 0.003 0.043 0.0 122.2 122.2 122.2
5 1 4 1 1 ras True True 0.00264 0.042 0.0 122.2 122.2 122.2
5 1 4 2 0 ras True True 0.004 0.033 0.0 122.2 122.2 122.2
5 1 4 2 1 ras True True 0.00402 0.04 0.0 122.2 122.2 122.2
5 1 4 3 0 ras True True 0.00198 0.042 0.0 122.2 122.2 122.2
5 1 4 3 1 ras True True 0.00402 0.045 0.0 122.2 122.2 122.2
5 1 5 1 0 ras True True 0.00201 0.043 0.0 112.29 112.29 112.29
5 1 5 1 1 ras True True 0.00226 0.045 0.0 112.29 112.29 112.29
5 1 5 2 0 ras True True 0.002 0.032 0.0 112.29 112.29 112.29
5 1 5 2 1 ras True True 0.004 0.036 0.0 112.29 112.29 112.29
5 1 5 3 0 ras True True 0.00202 0.04 0.0 112.29 112.29 112.29
5 1 5 3 1 ras True True 0.00302 0.047 0.0 112.29 112.29 112.29
5 2 1 1 0 ras True True 0.004 0.047 0.0 66.71 66.71 66.71
5 2 1 1 1 ras True True 0.00201 0.059 0.0 66.71 66.71 66.71
5 2 1 2 0 ras True True 0.00201 0.041 0.0 66.71 66.71 66.71
5 2 1 2 1 ras True True 0.00402 0.048 0.0 66.71 66.71 66.71
5 2 1 3 0 ras True True 0.00653 0.067 0.0 66.71 66.71 66.71
5 2 1 3 1 ras True True 0.004 0.083 0.0 66.71 66.71 66.71
5 2 2 1 0 ras True True 0.002 0.046 0.0 51.66 51.66 51.66
5 2 2 1 1 ras True True 0.00161 0.061 0.7 51.66 51.66 51.3
5 2 2 2 0 ras True True 0.002 0.039 0.0 51.66 51.66 51.66
5 2 2 2 1 ras True True 0.00338 0.044 0.0 51.66 51.66 51.66
5 2 2 3 0 ras True True 0.00198 0.039 0.0 51.66 51.66 51.66
5 2 2 3 1 ras True True 0.003 0.08 0.0 51.66 51.66 51.66
5 2 3 1 0 ras True True 0.00199 0.082 0.0 93.06 93.06 93.06
5 2 3 1 1 ras True True 0.00202 0.039 0.0 93.06 93.06 93.06
5 2 3 2 0 ras True True 0.00301 0.042 0.0 93.06 93.06 93.06
5 2 3 2 1 ras True True 0.00401 0.05 0.0 93.06 93.06 93.06
5 2 3 3 0 ras True True 0.00202 0.04 0.0 93.06 93.06 93.06
5 2 3 3 1 ras True True 0.00452 0.103 0.0 93.06 93.06 93.06
5 2 4 1 0 ras True True 0.002 0.044 0.0 112.45 112.45 112.45
5 2 4 1 1 ras True True 0.002 0.049 0.0 142.43 142.43 142.43
5 2 4 2 0 ras True True 0.00201 0.041 0.0 112.45 112.45 112.45
5 2 4 2 1 ras True True 0.00402 0.066 0.0 142.43 142.43 142.43
5 2 4 3 0 ras True True 0.00098 0.04 0.0 112.45 112.45 112.45
5 2 4 3 1 ras True True 0.00401 0.092 0.0 142.43 142.43 142.43
5 2 5 1 0 ras True True 0.00298 0.05 0.0 64.4 64.4 64.4
5 2 5 1 1 ras True True 0.001 0.081 0.0 138.84 138.84 138.84
5 2 5 2 0 ras True True 0.00301 0.042 0.0 64.4 64.4 64.4
5 2 5 2 1 ras True True 0.00397 0.066 0.0 138.84 138.84 138.84
5 2 5 3 0 ras True True 0.002 0.041 0.0 64.4 64.4 64.4
5 2 5 3 1 ras True True 0.00401 0.111 0.0 138.84 138.84 138.84
5 3 1 1 0 ras True True 0.00297 0.044 0.0 83.49 83.49 83.49
5 3 1 1 1 ras True True 0.00201 0.042 0.0 132.0 132.0 132.0
5 3 1 2 0 ras True True 0.002 0.035 0.0 83.49 83.49 83.49
5 3 1 2 1 ras True True 0.00402 0.052 0.0 132.0 132.0 132.0
5 3 1 3 0 ras True True 0.002 0.041 0.0 83.49 83.49 83.49
5 3 1 3 1 ras True True 0.003 0.082 0.0 132.0 132.0 132.0
5 3 2 1 0 ras True True 0.00251 0.039 0.0 81.15 81.15 81.15
5 3 2 1 1 ras True True 0.002 0.043 0.0 121.12 121.12 121.12
5 3 2 2 0 ras True True 0.00302 0.042 0.0 81.15 81.15 81.15
5 3 2 2 1 ras True True 0.00354 0.053 0.0 121.12 121.12 121.12
5 3 2 3 0 ras True True 0.002 0.039 0.0 81.15 81.15 81.15
5 3 2 3 1 ras True True 0.00299 0.095 0.0 121.12 121.12 121.12
5 3 3 1 0 ras True True 0.00351 0.045 0.0 34.48 34.48 34.48
5 3 3 1 1 A feasible solution was not found, so no solution can be loaded. If using the appsi.solvers.Highs interface, you can set opt.config.load_solution=False. If using the environ.SolverFactory interface, you can set opt.solve(model, load_solutions = False). Then you can check results.termination_condition and results.best_feasible_objective before loading a solution. False False 0.001 -1 -1 -1 -1 -1
