n p i v c erreur statut etat temps_creation temps gap obj obj_upper obj_lower
10 1 1 1 0 ras True True 0.00298 0.047 0.0 199.28 199.28 199.28
10 1 1 1 1 ras True True 0.003 0.049 0.0 199.28 199.28 199.28
10 1 1 2 0 ras True True 0.01904 0.049 0.0 199.28 199.28 199.28
10 1 1 2 1 ras True True 0.03442 0.129 0.0 199.28 199.28 199.28
10 1 1 3 0 ras True True 0.02204 0.053 0.0 199.28 199.28 199.28
10 1 1 3 1 ras True True 0.04014 0.56 0.0 199.28 199.28 199.28
10 1 2 1 0 ras True True 0.0043 0.049 0.0 197.57 197.57 197.57
10 1 2 1 1 ras True True 0.00454 0.049 0.0 197.57 197.57 197.57
10 1 2 2 0 ras True True 0.02009 0.049 0.0 197.57 197.57 197.57
10 1 2 2 1 ras True True 0.03417 0.109 0.0 197.57 197.57 197.57
10 1 2 3 0 ras True True 0.01804 0.048 0.0 197.57 197.57 197.57
10 1 2 3 1 ras True True 0.03516 0.66 0.26 197.57 197.57 197.06
10 1 3 1 0 ras True True 0.00653 0.054 0.0 179.4 179.4 179.4
10 1 3 1 1 ras True True 0.00401 0.049 0.0 179.4 179.4 179.4
10 1 3 2 0 ras True True 0.02455 0.048 0.0 179.4 179.4 179.4
10 1 3 2 1 ras True True 0.03413 0.114 0.0 179.4 179.4 179.4
10 1 3 3 0 ras True True 0.01752 0.05 0.0 179.4 179.4 179.4
10 1 3 3 1 ras True True 0.03769 0.463 0.0 179.4 179.4 179.4
10 1 4 1 0 ras True True 0.00352 0.049 0.0 177.37 177.37 177.37
10 1 4 1 1 ras True True 0.00501 0.052 0.0 177.37 177.37 177.37
10 1 4 2 0 ras True True 0.01903 0.057 0.0 177.37 177.37 177.37
10 1 4 2 1 ras True True 0.03568 0.113 0.0 177.37 177.37 177.37
10 1 4 3 0 ras True True 0.02368 0.053 0.0 177.37 177.37 177.37
10 1 4 3 1 ras True True 0.03672 0.158 0.0 177.37 177.37 177.37
10 1 5 1 0 ras True True 0.00402 0.051 0.0 186.9 186.9 186.9
10 1 5 1 1 ras True True 0.00401 0.045 0.0 186.9 186.9 186.9
10 1 5 2 0 ras True True 0.01907 0.052 0.0 186.9 186.9 186.9
10 1 5 2 1 ras True True 0.0346 0.11 0.0 186.9 186.9 186.9
10 1 5 3 0 ras True True 0.01903 0.051 0.0 186.9 186.9 186.9
10 1 5 3 1 ras True True 0.04229 0.149 0.0 186.9 186.9 186.9
10 2 1 1 0 ras True True 0.005 0.099 0.0 110.42 110.42 110.42
10 2 1 1 1 ras True True 0.00405 0.458 0.75 110.42 110.42 109.588
10 2 1 2 0 ras True True 0.02317 0.076 0.0 110.42 110.42 110.42
10 2 1 2 1 ras True True 0.03316 0.141 0.0 110.42 110.42 110.42
10 2 1 3 0 ras True True 0.01962 0.103 0.0 110.42 110.42 110.42
10 2 1 3 1 ras True True 0.03556 0.661 0.73 111.23 111.23 110.42
10 2 2 1 0 ras True True 0.00455 0.364 0.0 171.23 171.23 171.23
10 2 2 1 1 ras True True 0.00402 0.563 0.0 171.23 171.23 171.23
10 2 2 2 0 ras True True 0.02107 0.056 0.0 171.23 171.23 171.23
10 2 2 2 1 ras True True 0.03351 0.82 0.44 171.23 171.23 170.47
10 2 2 3 0 ras True True 0.02007 0.097 0.0 171.23 171.23 171.23
10 2 2 3 1 ras True True 0.03354 0.863 0.0 171.23 171.23 171.23
10 2 3 1 0 ras True True 0.00433 0.36 0.0 148.0 148.0 148.0
10 2 3 1 1 ras True True 0.00752 0.111 0.0 148.0 148.0 148.0
10 2 3 2 0 ras True True 0.01812 0.091 0.0 148.0 148.0 148.0
10 2 3 2 1 ras True True 0.03456 0.522 0.0 148.0 148.0 148.0
10 2 3 3 0 ras True True 0.01755 0.104 0.0 148.0 148.0 148.0
10 2 3 3 1 ras True True 0.03417 0.762 0.0 148.0 148.0 148.0
10 2 4 1 0 ras True True 0.00441 0.36 0.0 169.46 169.46 169.46
10 2 4 1 1 ras True True 0.00325 0.357 0.0 169.46 169.46 169.46
10 2 4 2 0 ras True True 0.02264 0.101 0.0 169.46 169.46 169.46
10 2 4 2 1 ras True True 0.03181 0.931 0.49 170.3 170.3 169.46
10 2 4 3 0 ras True True 0.01958 0.088 0.0 169.46 169.46 169.46
10 2 4 3 1 ras True True 0.03946 0.658 0.0 169.46 169.46 169.46
10 2 5 1 0 ras True True 0.00408 0.26 0.0 146.51 146.51 146.51
10 2 5 1 1 ras True True 0.00358 0.559 0.0 146.51 146.51 146.51
10 2 5 2 0 ras True True 0.01901 0.106 0.0 146.51 146.51 146.51
10 2 5 2 1 ras True True 0.02955 0.925 0.0 146.51 146.51 146.51
10 2 5 3 0 ras True True 0.02025 0.099 0.0 146.51 146.51 146.51
10 2 5 3 1 ras True True 0.03484 0.763 0.0 146.51 146.51 146.51
10 3 1 1 0 ras True True 0.00401 0.089 0.0 153.39 153.39 153.39
10 3 1 1 1 ras True True 0.004 0.557 0.0 153.39 153.39 153.39
10 3 1 2 0 ras True True 0.02172 0.462 0.0 153.39 153.39 153.39
10 3 1 2 1 ras True True 0.03206 0.623 0.0 153.39 153.39 153.39
10 3 1 3 0 ras True True 0.01777 0.11 0.0 153.39 153.39 153.39
10 3 1 3 1 ras True True 0.03921 0.861 0.06 153.48 153.48 153.39
10 3 2 1 0 ras True True 0.005 0.363 0.0 91.08 91.08 91.08
10 3 2 1 1 ras True True 0.003 0.557 0.0 162.27 162.27 162.27
10 3 2 2 0 ras True True 0.02256 0.053 0.0 91.08 91.08 91.08
10 3 2 2 1 ras True True 0.03035 0.827 0.59 162.27 162.27 161.31
10 3 2 3 0 ras True True 0.01911 0.076 0.0 91.08 91.08 91.08
10 3 2 3 1 ras True True 0.0381 0.562 0.0 162.27 162.27 162.27
10 3 3 1 0 ras True True 0.00519 0.56 0.0 116.87 116.87 116.87
10 3 3 1 1 ras True True 0.00399 0.158 0.0 131.21 131.21 131.21
10 3 3 2 0 ras True True 0.02007 0.11 0.0 116.87 116.87 116.87
10 3 3 2 1 ras True True 0.03276 0.931 0.0 131.21 131.21 131.21
10 3 3 3 0 ras True True 0.01809 0.099 0.0 116.87 116.87 116.87
10 3 3 3 1 ras True True 0.05475 0.76 0.0 131.21 131.21 131.21
10 3 4 1 0 ras True True 0.004 0.559 0.0 112.92 112.92 112.92
10 3 4 1 1 ras True True 0.003 0.459 0.62 124.02 124.02 123.247
10 3 4 2 0 ras True True 0.02313 0.1 0.0 112.92 112.92 112.92
10 3 4 2 1 ras True True 0.0299 1.021 0.8 124.02 124.02 123.034
10 3 4 3 0 ras True True 0.02101 0.097 0.0 112.92 112.92 112.92
10 3 4 3 1 ras True True 0.03536 0.561 0.0 124.02 124.02 124.02
10 3 5 1 0 ras True True 0.004 0.562 0.64 135.72 135.72 134.857
10 3 5 1 1 ras True True 0.004 0.657 0.0 161.11 161.11 161.11
10 3 5 2 0 ras True True 0.018 0.134 0.0 135.72 135.72 135.72
10 3 5 2 1 ras True True 0.03221 0.715 0.0 161.11 161.11 161.11
10 3 5 3 0 ras True True 0.01905 0.097 0.0 135.72 135.72 135.72
10 3 5 3 1 ras True True 0.03521 0.762 0.0 161.11 161.11 161.11
